ProductName,price,vendor
Nintendo Joy-Con (L/R) - Gray,58.98,Nintendo
Nintendo Neon Purple/ Neon Orange Joy-Con (L-R) - Switch,,Nintendo
Nintendo Blue/ Neon Yellow Joy-Con (L-R) - Switch,,Nintendo
DualShock 4 Wireless Controller for PlayStation 4 - Rose Gold,50.76,Playstation
Xbox Wireless Controller - Gears 5 Kait Diaz Limited Edition,48.82,Microsoft
Xbox Wireless Controller - White,,Microsoft
Xbox Wireless Controller - Blue,41.57,Microsoft
SteelSeries Arctis 7 - Lossless Wireless Gaming Headset with DTS Headphone:X v2.0 Surround - For PC and PlayStation 4 - Black,,SteelSeries
Xbox Wireless Controller - Grey/Green,37.00,Microsoft
Xbox Wireless Controller – Sport Blue Special Edition,69.18,Microsoft
Microsoft Xbox Wireless Controller + Wireless Adapter for Windows 10,,Microsoft
Xbox Wireless Controller - Phantom White Special Edition,49.99,Microsoft
Nintendo Joy-Con (L/R) - Neon Pink / Neon Green,72.00,Nintendo
Nintendo Joy-Con (L/R) - Neon Red/Neon Blue,60.99,Nintendo
Xbox Wireless Controller – Night Ops Camo Special Edition,59.95,Microsoft
PlayStation Gold Wireless Headset - PlayStation 4,75.99,Playstation
PS4 Dualshock Playstation 4 Controller Custom Soft Touch New Model JDM-040 (Chameleon),,OC Gaming
Hori Nintendo Switch Mario Kart Racing Wheel Pro Mini By - Officially Licensed By Nintendo - Nintendo Switch,69.39,Hori
DualShock 4 Wireless Controller for Playstation 4 - Color Changing Chameleon PS4 - Custom Design for a Unique Look - Multiple Colors Available,,Crazy Controllerz
"ASTRO Gaming A20 Wireless Headset, Black/Blue - PlayStation 4",99.96,ASTRO Gaming
"ASTRO Gaming A20 Wireless Headset, Black/Blue - PlayStation 4",99.96,ASTRO Gaming
"SteelSeries Arctis 3 - All-Platform Gaming Headset - for PC, PlayStation 4, Xbox One, Nintendo Switch, VR, Android and iOS - White [2019 Edition]",,SteelSeries
DualShock 4 Wireless Controller for PlayStation 4 - Alpine Green [Discontinued],79.99,Playstation
Xbox Wireless Controller - Fortnite Special Edition,78,Microsoft
Seagate Game Drive for Xbox 2TB External Hard Drive Portable HDD – Designed for Xbox One (STEA2000403),,Seagate
Sennheiser GAME ZERO Gaming Headset- Black,,Sennheiser Consumer Audio
"HyperX Cloud II Gaming Headset - 7.1 Surround Sound - Memory Foam Ear Pads - Durable Aluminum Frame - Multi Platform Headset - Works with PC, PS4, PS4 PRO, Xbox One, Xbox One S - Red (KHX-HSCP-RD)",,HyperX
DualShock 4 Wireless Controller for PlayStation 4 - Red Camo,64.07,Playstation
ASTRO Gaming A40 TR Headset + MixAmp Pro TR for PlayStation 4 (2017 Model),145.99,ASTRO Gaming
Xbox One Kinect Sensor,274.99,Microsoft
PlayStation Platinum Wireless Headset - PlayStation 4,,Playstation
Mayflash F300 Arcade Fight Stick Joystick for PS4 PS3 XBOX ONE XBOX 360 PC Switch NeoGeo mini,,May Flash
"Corsair Void Elite Surround Premium Gaming Headset with 7.1 Surround Sound, Carbon",,Corsair
Microsoft Xbox Wireless Controller - Minecraft Creeper - Xbox One (Discontinued),79,Microsoft
Xbox Wireless Controller - Playerunknown's Battlegrounds Limited Edition,,Microsoft
Chrome Blue Wireless Bluetooth Custom Controller for Xbox One,,Piranha Performance
Xbox One Stereo Headset Adapter,59.95,Microsoft
Xbox One S Wireless Controller for Microsoft Xbox One - Soft Touch Green X1 - Added Grip for Long Gaming Sessions - Multiple Colors Available,,Crazy Controllerz
"SteelSeries Arctis 7 61505 Lossless Wireless Gaming Headset with DTS H, (Renewed)",,Amazon Renewed
HORI Nintendo Switch Fighting Stick Mini - Street Fighter II™ Edition (Chun-Li & Cammy) Officially Licensed by Nintendo & Capcom,59,Hori
Qanba Drone Joystick for PlayStation 4 and PlayStation 3 and PC (Fighting Stick) Officially Licensed Sony Product,,Qanba
Xbox Wireless Controller - Patrol Tech Special Edition,,Microsoft
Nintendo Switch Mario Kart Racing Wheel Pro Deluxe By HORI - Officially Licensed By Nintendo,99,Hori
Xbox One S Wireless Bluetooth Controller For Microsoft Xbox One Custom Soft Touch Green,,Microsoft
Nintendo 2DS - Legend of Zelda Ocarina of Time 3D,128.99,Nintendo
DualShock 4 Wireless Controller for PlayStation 4 - Wave Blue [Discontinued],38.39,Playstation
DualShock 4 Wireless Controller for PlayStation 4 - Electric Purple,63.83,Playstation
Creative 70GH031000003 Sound BlasterX H5 Tournament Edition Gaming Headset,,Creative
